#! FIELDS psi file.free der_psi
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  178
#! SET periodic_psi true
   -1.094262610    2.374720616   -8.140629413
   -1.058963816    2.147849279   -5.219085091
   -1.023665022    1.988624781   -4.182395970
   -0.988366228    1.845513913   -4.148772800
   -0.953067434    1.711785583   -3.470439696
   -0.917768640    1.612981662   -2.372641343
   -0.882469847    1.534063109   -2.648800832
   -0.847171053    1.401188823   -5.477072941
   -0.811872259    1.139322039   -9.568441049
   -0.776573465    0.755714550  -11.743892542
   -0.741274671    0.363745600  -10.061461716
   -0.705975877    0.092438952   -5.233126184
   -0.670677083    0.000000000   -0.501474928
   -0.635378289    0.033841812    1.743693472
   -0.600079496    0.103938990    1.770970362
   -0.564780702    0.166895404    1.793052983
   -0.529481908    0.254940935    3.138771041
   -0.494183114    0.408781303    5.367315344
   -0.458884320    0.629805204    6.815702826
   -0.423585526    0.878030933    6.800868609
   -0.388286732    1.110118638    6.105943006
   -0.352987939    1.326793816    6.191387108
   -0.317689145    1.572514303    7.745983601
   -0.282390351    1.900483294   10.811343200
   -0.247091557    2.347438609   14.346671190
   -0.211792763    2.907723557   16.947093759
   -0.176493969    3.524436583   17.343989750
   -0.141195175    4.116311004   15.715764368
   -0.105896382    4.636961184   13.706511922
   -0.070597588    5.107940700   13.110587132
   -0.035298794    5.586240271   13.902224225
    0.000000000    6.088233185   14.071171350
    0.035298794    6.552006540   11.477494432
    0.070597588    6.873977621    6.214525015
    0.105896382    6.997851508    0.872293651
    0.141195175    6.974652073   -1.803604364
    0.176493969    6.919235992   -1.144690117
    0.211792763    6.919609120    0.878674258
    0.247091557    6.971364347    1.505295501
    0.282390351    7.000751992   -0.312440816
    0.317689145    6.942845704   -3.035033651
    0.352987939    6.810359626   -4.248669171
    0.388286732    6.676860409   -3.165731373
    0.423585526    6.595690084   -1.842377440
    0.458884320    6.526215919   -2.742617728
    0.494183114    6.370912591   -6.583817266
    0.529481908    6.059002355  -11.028401586
    0.564780702    5.624625705  -13.264922535
    0.600079496    5.169124685  -12.237257197
    0.635378289    4.786597201   -9.560785141
    0.670677083    4.494057447   -7.324874143
    0.705975877    4.263933936   -5.948499840
    0.741274671    4.085496016   -4.069232793
    0.776573465    4.000255961   -0.763530811
    0.811872259    4.046340601    3.042947284
    0.847171053    4.199456317    4.941665260
    0.882469847    4.360422123    3.466613939
    0.917768640    4.423337957   -0.232650109
    0.953067434    4.357305457   -3.365023103
    0.988366228    4.226503233   -3.774346814
    1.023665022    4.132430430   -1.407401932
    1.058963816    4.148705209    2.213121882
    1.094262610    4.288122661    5.356769143
    1.129561404    4.513327225    6.970192232
    1.164860197    4.763416276    6.639812595
    1.200158991    4.969472838    4.629548745
    1.235457785    5.088201497    1.722066939
    1.270756579    5.108054608   -0.503686411
    1.306055373    5.078158465   -0.985832743
    1.341354167    5.068585592    0.588226324
    1.376652961    5.143140988    3.595137655
    1.411951754    5.336358048    7.160586309
    1.447250548    5.653277962   10.521607181
    1.482549342    6.074794628   12.869397736
    1.517848136    6.550243946   13.466804157
    1.553146930    7.007725655   11.877856046
    1.588445724    7.376863950    8.677657733
    1.623744518    7.630789325    5.760413064
    1.659043311    7.813486406    4.861448160
    1.694342105    8.008125350    6.151874468
    1.729640899    8.262039705    7.955443548
    1.764939693    8.548736360    7.446326060
    1.800238487    8.752259911    3.360856336
    1.835537281    8.761418330   -3.225995425
    1.870836075    8.545401001   -8.678507304
    1.906134868    8.204611279   -9.950416202
    1.941433662    7.904924700   -6.585008034
    1.976732456    7.765437409   -1.632346508
    2.012031250    7.765558177    0.745381494
    2.047330044    7.768572496   -1.443570197
    2.082628838    7.630236989   -6.828178574
    2.117927632    7.299965876  -11.747260482
    2.153226425    6.843173073  -13.712376096
    2.188525219    6.370183196  -12.930649494
    2.223824013    5.943862964  -11.443218757
    2.259122807    5.553464698  -10.986830345
    2.294421601    5.159872227  -11.624481353
    2.329720395    4.745237647  -11.905986301
    2.365019189    4.346418629  -10.508485318
    2.400317983    4.027028894   -7.613434338
    2.435616776    3.816290467   -4.693546049
    2.470915570    3.681740191   -3.431325830
    2.506214364    3.552032625   -4.348085315
    2.541513158    3.375169305   -5.829728518
    2.576811952    3.167740483   -5.766492736
    2.612110746    3.003188903   -3.455531089
    2.647409540    2.940444461   -0.310445562
    2.682708333    2.971291161    1.586437998
    2.718007127    3.033160397    1.404728622
    2.753305921    3.069206805    0.484921298
    2.788604715    3.091660156    1.057449027
    2.823903509    3.183305186    4.342567874
    2.859202303    3.430971231    9.657316653
    2.894501097    3.866817481   14.552297468
    2.929799890    4.432825728   16.921151485
    2.965098684    5.031240323   16.419751466
    3.000397478    5.588142602   14.935432248
    3.035696272    6.105627394   14.407689687
    3.070995066    6.631115032   15.373157308
    3.106293860    7.202800733   16.870199060
