#! FIELDS psi file.free der_psi
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  178
#! SET periodic_psi true
   -3.141592654   22.977039251   12.845674382
   -3.106293860   23.356584260    8.122660809
   -3.070995066   23.541615828    2.305626600
   -3.035696272   23.542279454   -2.075648722
   -3.000397478   23.430821354   -3.998240092
   -2.965098684   23.283423543   -4.430817082
   -2.929799890   23.126872319   -4.556128547
   -2.894501097   22.953568563   -5.528894877
   -2.859202303   22.730602822   -7.286083857
   -2.823903509   22.440047982   -9.407466586
   -2.788604715   22.082233103  -10.841620868
   -2.753305921   21.694766312  -10.879292102
   -2.718007127   21.339506662   -9.039020068
   -2.682708333   21.077853722   -5.751582822
   -2.647409540   20.936309313   -2.655678631
   -2.612110746   20.873492642   -1.454409517
   -2.576811952   20.804176270   -2.912231668
   -2.541513158   20.650727697   -6.034920203
   -2.506214364   20.385603375   -8.984032100
   -2.470915570   20.041734923  -10.272679027
   -2.435616776   19.685500103   -9.770629008
   -2.400317983   19.367510472   -8.280620723
   -2.365019189   19.099474935   -7.201075460
   -2.329720395   18.840952307   -7.911949836
   -2.294421601   18.518539998  -10.793125269
   -2.259122807   18.073128540  -14.599827046
   -2.223824013   17.507571459  -17.309080615
   -2.188525219   16.883181652  -17.782540233
   -2.153226425   16.273969263  -16.703820316
   -2.117927632   15.712106786  -15.303571561
   -2.082628838   15.195705280  -14.097654190
   -2.047330044   14.724704994  -12.578836007
   -2.012031250   14.318362498  -10.503402386
   -1.976732456   13.983754148   -8.746748902
   -1.941433662   13.685008438   -8.777117153
   -1.906134868   13.344076663  -10.990617147
   -1.870836075   12.897782591  -14.495217209
   -1.835537281   12.332040980  -17.401957211
   -1.800238487   11.697615464  -18.407373815
   -1.764939693   11.068655849  -17.048896786
   -1.729640899   10.514107408  -14.358674189
   -1.694342105   10.053623985  -12.111815816
   -1.659043311    9.643460380  -11.670463153
   -1.623744518    9.209389722  -13.321780953
   -1.588445724    8.696262533  -15.962383905
   -1.553146930    8.097915970  -17.868678611
   -1.517848136    7.459368799  -18.211108522
   -1.482549342    6.829606674  -17.548585650
   -1.447250548    6.229135756  -16.651810664
