#! FIELDS cv.x file.free der_cv.x
#! SET min_cv.x -1.96252
#! SET max_cv.x 1.34077
#! SET nbins_cv.x  95
#! SET periodic_cv.x false
   -1.962520000   -0.000000000   -0.000000000
   -1.927378617   -0.000000000   -0.000000000
   -1.892237234   -0.000000000   -0.000000000
   -1.857095851   -0.000000000   -0.000000000
   -1.821954468   -0.000000000   -0.000000000
   -1.786813085   -0.000000000   -0.000000000
   -1.751671702   -0.000341838   -0.013760246
   -1.716530319   -0.001587246   -0.059273074
   -1.681388936   -0.006118403   -0.211192215
   -1.646247553   -0.020035938   -0.631566056
   -1.611106170   -0.059282088   -1.703282182
   -1.575964787   -0.156281081   -4.054756150
   -1.540823404   -0.372589948   -8.674200973
   -1.505682021   -0.807966601  -16.762620803
   -1.470540638   -1.607441399  -29.566366267
   -1.435399255   -2.952463188  -47.868447074
   -1.400257872   -5.036865608  -71.452699023
   -1.365116489   -8.018115417  -98.417180772
   -1.329975106  -11.951043492 -124.837475707
   -1.294833723  -16.726945314 -145.493494433
   -1.259692340  -22.060180468 -156.013612110
   -1.224550957  -27.567345467 -155.759823022
   -1.189409574  -32.939456912 -149.551684953
   -1.154268191  -38.110317390 -145.724683258
   -1.119126809  -43.293506810 -150.920155630
   -1.083985426  -48.832615484 -165.317829340
   -1.048844043  -54.946667631 -182.135555080
   -1.013702660  -61.559812156 -192.373503848
   -0.978561277  -68.331209011 -190.805316911
   -0.943419894  -74.849123919 -178.747472016
   -0.908278511  -80.846685598 -162.369747194
   -0.873137128  -86.295486836 -148.612067103
   -0.837995745  -91.376715537 -141.880412636
   -0.802854362  -96.352554934 -142.315090289
   -0.767712979 -101.410790534 -145.552262887
   -0.732571596 -106.527148439 -144.340224590
   -0.697430213 -111.416272247 -131.652290356
   -0.662288830 -115.606912345 -104.570208360
   -0.627147447 -118.624276652  -65.946129833
   -0.592006064 -120.186511308  -23.282340870
   -0.556864681 -120.299771371   15.208025764
   -0.521723298 -119.206634786   45.272280039
   -0.486581915 -117.186985836   68.788533638
   -0.451440532 -114.355793228   92.594427637
   -0.416299149 -110.575900561  123.650686342
   -0.381157766 -105.550179613  163.110976315
   -0.346016383  -99.070250384  204.791802906
   -0.310875000  -91.230514332  238.923020961
   -0.275733617  -82.446585537  257.511223930
   -0.240592234  -73.322374875  258.315404310
   -0.205450851  -64.453450418  243.611907986
   -0.170309468  -56.320337165  217.033510875
   -0.135168085  -49.283456528  181.812397961
   -0.100026702  -43.585072745  141.471344367
   -0.064885319  -39.322243944  101.236222514
   -0.029743936  -36.385837692   66.747001549
    0.005397447  -34.504943854   41.269551244
    0.040538830  -33.380769297   23.014365297
    0.075680213  -32.855222128    6.086606717
    0.110821596  -32.986937335  -14.747374151
    0.145962979  -33.936956125  -40.079452529
    0.181104362  -35.787146013  -64.702233481
    0.216245745  -38.389243349  -81.869706276
    0.251387128  -41.397579467  -87.524104852
    0.286528511  -44.414124805  -82.967179876
    0.321669894  -47.169300313  -73.698343031
    0.356811277  -49.615117966  -66.280005048
    0.391952660  -51.900257410  -65.004038840
    0.427094043  -54.256285867  -70.013780449
    0.462235426  -56.842919878  -77.186355027
    0.497376809  -59.627072999  -80.112581504
    0.532518191  -62.355472994  -73.330441235
    0.567659574  -64.644682383  -55.278035031
    0.602800957  -66.137113187  -28.818691954
    0.637942340  -66.629151944    0.738600198
    0.673083723  -66.094924348   28.961336856
    0.708225106  -64.611734493   54.956937387
    0.743366489  -62.224308621   80.972368256
    0.778507872  -58.869484581  110.486032666
    0.813649255  -54.389555300  144.957042030
    0.848790638  -48.647423166  181.404918190
    0.883932021  -41.693633864  212.487895512
    0.919073404  -33.876813830  229.003377350
    0.954214787  -25.835332382  224.548525802
    0.989356170  -18.332254997  198.997628517
    1.024497553  -12.013031234  158.661890014
    1.059638936   -7.225066914  113.507397379
    1.094780319   -3.969372860   72.792398283
    1.129921702   -1.983578305   41.785199634
    1.165063085   -0.896905942   21.386890897
    1.200204468   -0.366161649    9.773104539
    1.235345851   -0.133601585    3.944327144
    1.270487234   -0.042237975    1.359167723
    1.305628617   -0.010471849    0.359841307
    1.340770000   -0.002088572    0.076789872
