#! FIELDS cv.x file.free der_cv.x
#! SET min_cv.x -1.96252
#! SET max_cv.x 1.34077
#! SET nbins_cv.x  95
#! SET periodic_cv.x false
   -1.962520000   -0.000078619   -0.003289082
   -1.927378617   -0.000835406   -0.033160599
   -1.892237234   -0.003719182   -0.137015753
   -1.857095851   -0.013484843   -0.455956526
   -1.821954468   -0.043538389   -1.345236336
   -1.786813085   -0.123653772   -3.452325175
   -1.751671702   -0.315365658   -7.894195827
   -1.716530319   -0.724668821  -16.111362094
   -1.681388936   -1.510780582  -29.565613110
   -1.646247553   -2.875879084  -49.105599022
   -1.611106170   -5.030934149  -74.280035750
   -1.575964787   -8.139955519 -102.868545479
   -1.540823404  -12.260083534 -131.025673622
   -1.505682021  -17.290014346 -153.862009430
   -1.470540638  -22.962569791 -167.042776204
   -1.435399255  -28.897975466 -168.861803668
   -1.400257872  -34.731874383 -162.061986365
   -1.365116489  -40.272046500 -153.468887584
   -1.329975106  -45.590414573 -150.516481171
   -1.294833723  -50.960261931 -156.329422030
   -1.259692340  -56.642114449 -167.055276361
   -1.224550957  -62.668391968 -174.626315330
   -1.189409574  -68.817382142 -173.728110587
   -1.154268191  -74.807463825 -166.614185794
   -1.119126809  -80.549807100 -161.064323423
   -1.083985426  -86.222115138 -163.038241645
   -1.048844043  -92.083536834 -170.923114443
   -1.013702660  -98.213732374 -176.871157486
   -0.978561277 -104.404082180 -173.627373335
   -0.943419894 -110.290955034 -160.088437840
   -0.908278511 -115.594594045 -141.633264940
   -0.873137128 -120.276435414 -125.899700507
   -0.837995745 -124.542795012 -118.625569999
   -0.802854362 -128.726306216 -121.051620706
   -0.767712979 -133.114242095 -129.275430581
   -0.732571596 -137.779925919 -135.434125357
   -0.697430213 -142.493530769 -130.642376598
   -0.662288830 -146.761879529 -109.574970231
   -0.627147447 -150.010773482  -73.558833223
   -0.592006064 -151.835039852  -30.257746532
   -0.556864681 -152.157933744   10.023829688
   -0.521723298 -151.236655241   39.957385589
   -0.486581915 -149.469261119   58.711803548
   -0.451440532 -147.153677478   72.271331099
   -0.416299149 -144.324621823   89.375535073
   -0.381157766 -140.746824072  115.411108790
   -0.346016383 -136.085959768  150.583475199
   -0.310875000 -130.069288488  192.076212921
   -0.275733617 -122.526550750  236.916967587
   -0.240592234 -113.380725080  282.777384533
   -0.205450851 -102.672547848  324.598199616
   -0.170309468  -90.702486447  352.626126998
   -0.135168085  -78.162040645  355.452129691
   -0.100026702  -66.065730430  327.179789981
   -0.064885319  -55.455318056  272.735908500
   -0.029743936  -47.021844596  205.880815967
    0.005397447  -40.931493581  141.439924263
    0.040538830  -36.932911905   87.406316477
    0.075680213  -34.648791555   43.216935010
    0.110821596  -33.812629623    4.498730619
    0.145962979  -34.281727458  -31.142755765
    0.181104362  -35.917343931  -60.984250925
    0.216245745  -38.431483991  -80.567241371
    0.251387128  -41.409454831  -87.131828910
    0.286528511  -44.416986780  -82.865838459
    0.321669894  -47.169559512  -73.688734040
    0.356811277  -49.615117966  -66.280005048
    0.391952660  -51.900257410  -65.004038840
    0.427094043  -54.256285867  -70.013780449
    0.462235426  -56.842919878  -77.186355027
    0.497376809  -59.627072999  -80.112581504
    0.532518191  -62.355472994  -73.330441235
    0.567659574  -64.644682383  -55.278035031
    0.602800957  -66.137113187  -28.818691954
    0.637942340  -66.629151944    0.738600198
    0.673083723  -66.094924348   28.961336856
    0.708225106  -64.611734493   54.956937387
    0.743366489  -62.224308621   80.972368256
    0.778507872  -58.869484581  110.486032666
    0.813649255  -54.389555300  144.957042030
    0.848790638  -48.647423166  181.404918190
    0.883932021  -41.693633864  212.487895512
    0.919073404  -33.876813830  229.003377350
    0.954214787  -25.835332382  224.548525802
    0.989356170  -18.332254997  198.997628517
    1.024497553  -12.013031234  158.661890014
    1.059638936   -7.225066914  113.507397379
    1.094780319   -3.969372860   72.792398283
    1.129921702   -1.983578305   41.785199634
    1.165063085   -0.896905942   21.386890897
    1.200204468   -0.366161649    9.773104539
    1.235345851   -0.133601585    3.944327144
    1.270487234   -0.042237975    1.359167723
    1.305628617   -0.010471849    0.359841307
    1.340770000   -0.002088572    0.076789872
