#! FIELDS cv.x file.free der_cv.x
#! SET min_cv.x -1.96252
#! SET max_cv.x 1.34077
#! SET nbins_cv.x  95
#! SET periodic_cv.x false
   -1.962520000   -0.000000000   -0.000000000
   -1.927378617   -0.000000000   -0.000000000
   -1.892237234   -0.000000000   -0.000000000
   -1.857095851   -0.000000000   -0.000000000
   -1.821954468   -0.000000000   -0.000000000
   -1.786813085   -0.000000000   -0.000000000
   -1.751671702   -0.000000000   -0.000000000
   -1.716530319   -0.000000000   -0.000000000
   -1.681388936   -0.000000000   -0.000000000
   -1.646247553   -0.000000000   -0.000000000
   -1.611106170   -0.000000000   -0.000000000
   -1.575964787   -0.000000000   -0.000000000
   -1.540823404   -0.000000000   -0.000000000
   -1.505682021   -0.000000000   -0.000000000
   -1.470540638   -0.000000000   -0.000000000
   -1.435399255   -0.000000000   -0.000000000
   -1.400257872   -0.000000000   -0.000000000
   -1.365116489   -0.000000000   -0.000000000
   -1.329975106   -0.000000000   -0.000000000
   -1.294833723   -0.000000000   -0.000000000
   -1.259692340   -0.000000000   -0.000000000
   -1.224550957   -0.000000000   -0.000000000
   -1.189409574   -0.000000000   -0.000000000
   -1.154268191   -0.000000000   -0.000000000
   -1.119126809   -0.000000000   -0.000000000
   -1.083985426   -0.000000000   -0.000000000
   -1.048844043   -0.000000000   -0.000000000
   -1.013702660   -0.000000000   -0.000000000
   -0.978561277   -0.000000000   -0.000000000
   -0.943419894   -0.000000000   -0.000000000
   -0.908278511   -0.000000000   -0.000000000
   -0.873137128   -0.000000000   -0.000000000
   -0.837995745   -0.000000000   -0.000000000
   -0.802854362   -0.000049391   -0.002039970
   -0.767712979   -0.000339522   -0.013177464
   -0.732571596   -0.001450393   -0.052111991
   -0.697430213   -0.005112211   -0.168571346
   -0.662288830   -0.015913103   -0.478127557
   -0.627147447   -0.043630863   -1.179427816
   -0.592006064   -0.107714673   -2.600371142
   -0.556864681   -0.240111106   -5.130480714
   -0.521723298   -0.485691016   -9.095281327
   -0.486581915   -0.897952580  -14.608170610
   -0.451440532   -1.527793905  -21.406998757
   -0.416299149   -2.410526093  -28.853831478
   -0.381157766   -3.552527041  -35.973809532
   -0.346016383   -4.921009514  -41.520471305
   -0.310875000   -6.435578533  -44.033248715
   -0.275733617   -7.963083639  -42.046222567
   -0.240592234   -9.327936591  -34.736565750
   -0.205450851  -10.349677162  -22.797362263
   -0.170309468  -10.906972441   -8.877254586
   -0.135168085  -10.995615106    3.240377492
   -0.100026702  -10.737499396   10.517767137
   -0.064885319  -10.322316689   12.313710854
   -0.029743936   -9.916902932   10.380848243
    0.005397447   -9.609172217    7.063337256
    0.040538830   -9.426141894    3.239266529
    0.075680213   -9.401510338   -2.267809617
    0.110821596   -9.629646824  -11.452933375
    0.145962979  -10.261221525  -25.216485468
    0.181104362  -11.442811801  -42.396373440
    0.216245745  -13.248759278  -60.266301303
    0.251387128  -15.646216394  -75.520035770
    0.286528511  -18.493567078  -85.518397078
    0.321669894  -21.580352839  -89.091453652
    0.356811277  -24.686281949  -86.801697637
    0.391952660  -27.637493948  -80.770151618
    0.427094043  -30.348705609  -73.554255117
    0.462235426  -32.808907094  -66.581152401
    0.497376809  -35.019806042  -58.981909280
    0.532518191  -36.912935600  -47.887194342
    0.567659574  -38.302946904  -29.884086062
    0.602800957  -38.907225926   -3.044017350
    0.637942340  -38.423263657   31.581187611
    0.673083723  -36.639432063   70.045724646
    0.708225106  -33.520695535  106.482876074
    0.743366489  -29.248928860  134.662967962
    0.778507872  -24.207087318  149.609044140
    0.813649255  -18.910348216  149.097519249
    0.848790638  -13.890240564  134.419462762
    0.883932021   -9.571784653  110.119651640
    0.919073404   -6.185993796   82.323456051
    0.954214787   -3.755331667   56.509454380
    0.989356170   -2.146313304   35.880294110
    1.024497553   -1.156462822   21.226840098
    1.059638936   -0.585851084   11.723534321
    1.094780319   -0.279011209    6.099801703
    1.129921702   -0.123201372    2.940872018
    1.165063085   -0.049322111    1.276461124
    1.200204468   -0.018174480    0.514083793
    1.235345851   -0.006089534    0.188690787
    1.270487234   -0.001689732    0.056622894
    1.305628617   -0.000489645    0.018109586
    1.340770000   -0.000000000   -0.000000000
