#! FIELDS cv.x file.free der_cv.x
#! SET min_cv.x -1.96252
#! SET max_cv.x 1.34077
#! SET nbins_cv.x  95
#! SET periodic_cv.x false
   -1.962520000   -0.000000000   -0.000000000
   -1.927378617   -0.000000000   -0.000000000
   -1.892237234   -0.000000000   -0.000000000
   -1.857095851   -0.000000000   -0.000000000
   -1.821954468   -0.000000000   -0.000000000
   -1.786813085   -0.000000000   -0.000000000
   -1.751671702   -0.000000000   -0.000000000
   -1.716530319   -0.000000000   -0.000000000
   -1.681388936   -0.000000000   -0.000000000
   -1.646247553   -0.000000000   -0.000000000
   -1.611106170   -0.000079688   -0.003197686
   -1.575964787   -0.001067680   -0.041930440
   -1.540823404   -0.004519513   -0.164512705
   -1.505682021   -0.015663167   -0.520171839
   -1.470540638   -0.048264159   -1.451330832
   -1.435399255   -0.132419262   -3.570313274
   -1.400257872   -0.325551613   -7.794639821
   -1.365116489   -0.719166000  -15.124694696
   -1.329975106   -1.435366037  -26.231994684
   -1.294833723   -2.609402823  -41.119292294
   -1.259692340   -4.365952176  -59.229317179
   -1.224550957   -6.805747925  -79.992505162
   -1.189409574  -10.023636554 -103.591346336
   -1.154268191  -14.128041200 -130.465122360
   -1.119126809  -19.223668382 -159.623420099
   -1.083985426  -25.331455869 -187.101706412
   -1.048844043  -32.281405116 -206.384235893
   -1.013702660  -39.673214522 -211.515879876
   -0.978561277  -46.963170301 -200.788354714
   -0.943419894  -53.648682028 -178.245700847
   -0.908278511  -59.452366484 -152.090371610
   -0.873137128  -64.401619104 -130.917114854
   -0.837995745  -68.782927327 -120.312744915
   -0.802854362  -72.992970826 -120.790083669
   -0.767712979  -77.351578284 -127.716825434
   -0.732571596  -81.952550162 -133.161625303
   -0.697430213  -86.602466575 -129.442240333
   -0.662288830  -90.895104807 -112.650000441
   -0.627147447  -94.379638153  -84.196769591
   -0.592006064  -96.738044917  -49.806097995
   -0.556864681  -97.880262782  -15.993466055
   -0.521723298  -97.902521947   13.788009138
   -0.486581915  -96.935667661   40.928118978
   -0.451440532  -94.991663308   70.141168429
   -0.416299149  -91.923008447  105.312925494
   -0.381157766  -87.527238697  144.834266618
   -0.346016383  -81.767256840  181.294419803
   -0.310875000  -74.919886525  205.370360894
   -0.275733617  -67.538597537  211.160751875
   -0.240592234  -60.270026568  199.535350971
   -0.205450851  -53.634528506  176.299398512
   -0.170309468  -47.923591404  147.858700526
   -0.135168085  -43.241783274  118.250774385
   -0.100026702  -39.589639785   89.419209317
   -0.064885319  -36.911294568   63.337601059
   -0.029743936  -35.066097634   42.256973720
    0.005397447  -33.853024052   27.253943187
    0.040538830  -33.091398816   15.920639891
    0.075680213  -32.740306803    2.917617239
    0.110821596  -32.946284905  -15.994487629
    0.145962979  -33.925017260  -40.478480884
    0.181104362  -35.784009064  -64.816545656
    0.216245745  -38.389052229  -81.876946836
    0.251387128  -41.397579467  -87.524104852
    0.286528511  -44.414124805  -82.967179876
    0.321669894  -47.169300313  -73.698343031
    0.356811277  -49.615117966  -66.280005048
    0.391952660  -51.900257410  -65.004038840
    0.427094043  -54.256285867  -70.013780449
    0.462235426  -56.842919878  -77.186355027
    0.497376809  -59.627072999  -80.112581504
    0.532518191  -62.355472994  -73.330441235
    0.567659574  -64.644682383  -55.278035031
    0.602800957  -66.137113187  -28.818691954
    0.637942340  -66.629151944    0.738600198
    0.673083723  -66.094924348   28.961336856
    0.708225106  -64.611734493   54.956937387
    0.743366489  -62.224308621   80.972368256
    0.778507872  -58.869484581  110.486032666
    0.813649255  -54.389555300  144.957042030
    0.848790638  -48.647423166  181.404918190
    0.883932021  -41.693633864  212.487895512
    0.919073404  -33.876813830  229.003377350
    0.954214787  -25.835332382  224.548525802
    0.989356170  -18.332254997  198.997628517
    1.024497553  -12.013031234  158.661890014
    1.059638936   -7.225066914  113.507397379
    1.094780319   -3.969372860   72.792398283
    1.129921702   -1.983578305   41.785199634
    1.165063085   -0.896905942   21.386890897
    1.200204468   -0.366161649    9.773104539
    1.235345851   -0.133601585    3.944327144
    1.270487234   -0.042237975    1.359167723
    1.305628617   -0.010471849    0.359841307
    1.340770000   -0.002088572    0.076789872
