#! FIELDS cv.x file.free der_cv.x
#! SET min_cv.x -1.96252
#! SET max_cv.x 1.34077
#! SET nbins_cv.x  95
#! SET periodic_cv.x false
   -1.962520000   -0.000000000   -0.000000000
   -1.927378617   -0.000000000   -0.000000000
   -1.892237234   -0.000000000   -0.000000000
   -1.857095851   -0.000000000   -0.000000000
   -1.821954468   -0.000000000   -0.000000000
   -1.786813085   -0.000000000   -0.000000000
   -1.751671702   -0.000000000   -0.000000000
   -1.716530319   -0.000000000   -0.000000000
   -1.681388936   -0.000000000   -0.000000000
   -1.646247553   -0.000000000   -0.000000000
   -1.611106170   -0.000000000   -0.000000000
   -1.575964787   -0.000083521   -0.003341690
   -1.540823404   -0.000320335   -0.011690989
   -1.505682021   -0.001085880   -0.035814532
   -1.470540638   -0.003307543   -0.098095641
   -1.435399255   -0.009275162   -0.249491857
   -1.400257872   -0.023477938   -0.574619866
   -1.365116489   -0.054351981   -1.221354142
   -1.329975106   -0.116635274   -2.432116517
   -1.294833723   -0.238475964   -4.707593308
   -1.259692340   -0.471260951   -8.909697151
   -1.224550957   -0.903145650  -16.263278708
   -1.189409574   -1.668456186  -28.056231071
   -1.154268191   -2.936525916  -44.876765366
   -1.119126809   -4.873792502  -65.862515743
   -1.083985426   -7.588910732  -88.608348273
   -1.048844043  -11.087631949 -109.952004209
   -1.013702660  -15.274555374 -127.481273617
   -0.978561277  -19.996534121 -140.423144359
   -0.943419894  -25.100323419 -149.431522029
   -0.908278511  -30.470143596 -155.745612984
   -0.873137128  -36.029402018 -160.359795725
   -0.837995745  -41.729928793 -163.846208299
   -0.802854362  -47.532738003 -166.042886143
   -0.767712979  -53.367895942 -165.228047294
   -0.732571596  -59.067504887 -157.561418731
   -0.697430213  -64.305789333 -138.239913523
   -0.662288830  -68.613067652 -104.448344664
   -0.627147447  -71.500797518  -58.337879641
   -0.592006064  -72.655164912   -7.414880696
   -0.556864681  -72.077586757   38.656984905
   -0.521723298  -70.075655075   72.967135982
   -0.486581915  -67.102622129   94.103304560
   -0.451440532  -63.575483598  105.125193442
   -0.416299149  -59.784745196  109.530487520
   -0.381157766  -55.937774826  108.173838459
   -0.346016383  -52.254991005   99.972220717
   -0.310875000  -48.982730922   85.150044328
   -0.275733617  -46.296066670   67.499779671
   -0.240592234  -44.187334285   53.200419760
   -0.205450851  -42.452577430   46.510047917
   -0.170309468  -40.823091823   46.659985059
   -0.135168085  -39.142492855   48.535188456
   -0.100026702  -37.445945812   46.867454649
   -0.064885319  -35.898767212   40.280853234
   -0.029743936  -34.636446368   31.205126038
    0.005397447  -33.689987166   22.577155108
    0.040538830  -33.036590005   14.187231429
    0.075680213  -32.725706346    2.420618329
    0.110821596  -32.943483503  -16.096218384
    0.145962979  -33.924851937  -40.484807077
    0.181104362  -35.784009064  -64.816545656
    0.216245745  -38.389052229  -81.876946836
    0.251387128  -41.397579467  -87.524104852
    0.286528511  -44.414124805  -82.967179876
    0.321669894  -47.169300313  -73.698343031
    0.356811277  -49.615117966  -66.280005048
    0.391952660  -51.900257410  -65.004038840
    0.427094043  -54.256285867  -70.013780449
    0.462235426  -56.842919878  -77.186355027
    0.497376809  -59.627072999  -80.112581504
    0.532518191  -62.355472994  -73.330441235
    0.567659574  -64.644682383  -55.278035031
    0.602800957  -66.137113187  -28.818691954
    0.637942340  -66.629151944    0.738600198
    0.673083723  -66.094924348   28.961336856
    0.708225106  -64.611734493   54.956937387
    0.743366489  -62.224308621   80.972368256
    0.778507872  -58.869484581  110.486032666
    0.813649255  -54.389555300  144.957042030
    0.848790638  -48.647423166  181.404918190
    0.883932021  -41.693633864  212.487895512
    0.919073404  -33.876813830  229.003377350
    0.954214787  -25.835332382  224.548525802
    0.989356170  -18.332254997  198.997628517
    1.024497553  -12.013031234  158.661890014
    1.059638936   -7.225066914  113.507397379
    1.094780319   -3.969372860   72.792398283
    1.129921702   -1.983578305   41.785199634
    1.165063085   -0.896905942   21.386890897
    1.200204468   -0.366161649    9.773104539
    1.235345851   -0.133601585    3.944327144
    1.270487234   -0.042237975    1.359167723
    1.305628617   -0.010471849    0.359841307
    1.340770000   -0.002088572    0.076789872
