#! FIELDS cv.x file.free der_cv.x
#! SET min_cv.x -1.96252
#! SET max_cv.x 1.34077
#! SET nbins_cv.x  95
#! SET periodic_cv.x false
   -1.962520000   -0.000000000   -0.000000000
   -1.927378617   -0.000000000   -0.000000000
   -1.892237234   -0.000000000   -0.000000000
   -1.857095851   -0.000278422   -0.011358761
   -1.821954468   -0.001397508   -0.053199047
   -1.786813085   -0.005921115   -0.210194547
   -1.751671702   -0.021007301   -0.688894155
   -1.716530319   -0.064350101   -1.924053978
   -1.681388936   -0.175721778   -4.741459231
   -1.646247553   -0.432134032  -10.422568213
   -1.611106170   -0.962197223  -20.542198140
   -1.575964787   -1.945042650  -36.320787549
   -1.540823404   -3.584993868  -57.781690762
   -1.505682021   -6.052881435  -82.971388353
   -1.470540638   -9.419333263 -108.221837202
   -1.435399255  -13.614414036 -129.550409120
   -1.400257872  -18.454445119 -144.731405006
   -1.365116489  -23.723050866 -154.205557227
   -1.329975106  -29.252285779 -159.916372279
   -1.294833723  -34.934066370 -162.851128345
   -1.259692340  -40.655285935 -161.767267283
   -1.224550957  -46.239125628 -154.931067365
   -1.189409574  -51.495692532 -143.787965684
   -1.154268191  -56.367178203 -134.254482830
   -1.119126809  -61.038523412 -133.346688443
   -1.083985426  -65.877090046 -143.517262336
   -1.048844043  -71.203124851 -159.775019704
   -1.013702660  -77.071161166 -172.769433555
   -0.978561277  -83.223591586 -175.302017535
   -0.943419894  -89.258415446 -166.603448378
   -0.908278511  -94.865229524 -152.167307702
   -0.873137128  -99.977299165 -139.703844781
   -0.837995745 -104.778452153 -135.161865101
   -0.802854362 -109.583449734 -139.712449693
   -0.767712979 -114.648611989 -148.846310182
   -0.732571596 -119.992068597 -153.982748499
   -0.697430213 -125.313973439 -146.376547777
   -0.662288830 -130.076155873 -121.964339702
   -0.627147447 -133.717041868  -83.722517467
   -0.592006064 -135.890824147  -40.241337119
   -0.556864681 -136.584986455   -1.085366238
   -0.521723298 -136.070156856   28.283571570
   -0.486581915 -134.692207797   48.719855994
   -0.451440532 -132.662448746   66.451026092
   -0.416299149 -129.948733031   88.718351188
   -0.381157766 -126.319562139  118.699668890
   -0.346016383 -121.519418042  154.676663838
   -0.310875000 -115.404814806  192.933483565
   -0.275733617 -107.948056664  230.625476461
   -0.240592234  -99.197679611  266.179044077
   -0.205450851  -89.285636067  295.778954836
   -0.170309468  -78.550032867  311.458573123
   -0.135168085  -67.646412945  304.139661184
   -0.100026702  -57.468717080  270.255663548
   -0.064885319  -48.871398576  216.195455466
   -0.029743936  -42.333568729  155.433277017
    0.005397447  -37.848508765  101.003364805
    0.040538830  -35.072719107   58.341590433
    0.075680213  -33.624144128   24.489483658
    0.110821596  -33.299989155   -6.293281270
    0.145962979  -34.049785492  -36.693812499
    0.181104362  -35.823019080  -63.519302741
    0.216245745  -38.397778369  -81.568269349
    0.251387128  -41.398803177  -87.478874004
    0.286528511  -44.414124805  -82.967179876
    0.321669894  -47.169300313  -73.698343031
    0.356811277  -49.615117966  -66.280005048
    0.391952660  -51.900257410  -65.004038840
    0.427094043  -54.256285867  -70.013780449
    0.462235426  -56.842919878  -77.186355027
    0.497376809  -59.627072999  -80.112581504
    0.532518191  -62.355472994  -73.330441235
    0.567659574  -64.644682383  -55.278035031
    0.602800957  -66.137113187  -28.818691954
    0.637942340  -66.629151944    0.738600198
    0.673083723  -66.094924348   28.961336856
    0.708225106  -64.611734493   54.956937387
    0.743366489  -62.224308621   80.972368256
    0.778507872  -58.869484581  110.486032666
    0.813649255  -54.389555300  144.957042030
    0.848790638  -48.647423166  181.404918190
    0.883932021  -41.693633864  212.487895512
    0.919073404  -33.876813830  229.003377350
    0.954214787  -25.835332382  224.548525802
    0.989356170  -18.332254997  198.997628517
    1.024497553  -12.013031234  158.661890014
    1.059638936   -7.225066914  113.507397379
    1.094780319   -3.969372860   72.792398283
    1.129921702   -1.983578305   41.785199634
    1.165063085   -0.896905942   21.386890897
    1.200204468   -0.366161649    9.773104539
    1.235345851   -0.133601585    3.944327144
    1.270487234   -0.042237975    1.359167723
    1.305628617   -0.010471849    0.359841307
    1.340770000   -0.002088572    0.076789872
