#! FIELDS cv.x file.free der_cv.x
#! SET min_cv.x -1.96252
#! SET max_cv.x 1.34077
#! SET nbins_cv.x  95
#! SET periodic_cv.x false
   -1.962520000   -0.000000000   -0.000000000
   -1.927378617   -0.000000000   -0.000000000
   -1.892237234   -0.000000000   -0.000000000
   -1.857095851   -0.000000000   -0.000000000
   -1.821954468   -0.000000000   -0.000000000
   -1.786813085   -0.000000000   -0.000000000
   -1.751671702   -0.000000000   -0.000000000
   -1.716530319   -0.000000000   -0.000000000
   -1.681388936   -0.000000000   -0.000000000
   -1.646247553   -0.000000000   -0.000000000
   -1.611106170   -0.000000000   -0.000000000
   -1.575964787   -0.000083521   -0.003341690
   -1.540823404   -0.000320335   -0.011690989
   -1.505682021   -0.001085880   -0.035814532
   -1.470540638   -0.003307543   -0.098095641
   -1.435399255   -0.008947620   -0.236275197
   -1.400257872   -0.021433361   -0.497016614
   -1.365116489   -0.045880536   -0.922224072
   -1.329975106   -0.088481530   -1.526375947
   -1.294833723   -0.155072552   -2.281897835
   -1.259692340   -0.250526535   -3.163116293
   -1.224550957   -0.379174671   -4.187748348
   -1.189409574   -0.548054835   -5.472292438
   -1.154268191   -0.769404808   -7.181621051
   -1.119126809   -1.059287756   -9.382995565
   -1.083985426   -1.434870506  -12.033476782
   -1.048844043   -1.910136991  -15.037730433
   -1.013702660   -2.498161046  -18.490176731
   -0.978561277   -3.221905021  -22.904016778
   -0.943419894   -4.131903588  -29.273654645
   -0.908278511   -5.316356546  -38.652664841
   -0.873137128   -6.889229793  -51.343720747
   -0.837995745   -8.952475391  -66.247201550
   -0.802854362  -11.542442015  -80.802557472
   -0.767712979  -14.590439951  -91.780962851
   -0.732571596  -17.919017434  -96.393605505
   -0.697430213  -21.273489319  -93.126907931
   -0.662288830  -24.372637269  -81.981477550
   -0.627147447  -26.960611903  -64.386302366
   -0.592006064  -28.856266620  -43.179910194
   -0.556864681  -30.000679220  -22.354867955
   -0.521723298  -30.486490026   -6.451695595
   -0.486581915  -30.556425062    0.830373938
   -0.451440532  -30.548431764   -2.043391575
   -0.416299149  -30.803158174  -13.592450201
   -0.381157766  -31.558673593  -29.722286090
   -0.346016383  -32.879145095  -44.839258815
   -0.310875000  -34.629093709  -53.257667028
   -0.275733617  -36.493941426  -50.992405323
   -0.240592234  -38.069722940  -36.960706753
   -0.205450851  -38.985002461  -14.304277561
   -0.170309468  -39.047072527   10.355550244
   -0.135168085  -38.322599232   29.316175696
   -0.100026702  -37.106542726   37.880231593
   -0.064885319  -35.773729555   36.591677070
   -0.029743936  -34.596235614   29.900800740
    0.005397447  -33.679637418   22.214712735
    0.040538830  -33.035079088   14.131347452
    0.075680213  -32.725706346    2.420618329
    0.110821596  -32.943483503  -16.096218384
    0.145962979  -33.924851937  -40.484807077
    0.181104362  -35.784009064  -64.816545656
    0.216245745  -38.389052229  -81.876946836
    0.251387128  -41.397579467  -87.524104852
    0.286528511  -44.414124805  -82.967179876
    0.321669894  -47.169300313  -73.698343031
    0.356811277  -49.615117966  -66.280005048
    0.391952660  -51.900257410  -65.004038840
    0.427094043  -54.256285867  -70.013780449
    0.462235426  -56.842919878  -77.186355027
    0.497376809  -59.627072999  -80.112581504
    0.532518191  -62.355472994  -73.330441235
    0.567659574  -64.644682383  -55.278035031
    0.602800957  -66.137113187  -28.818691954
    0.637942340  -66.629151944    0.738600198
    0.673083723  -66.094924348   28.961336856
    0.708225106  -64.611734493   54.956937387
    0.743366489  -62.224308621   80.972368256
    0.778507872  -58.869484581  110.486032666
    0.813649255  -54.389555300  144.957042030
    0.848790638  -48.647423166  181.404918190
    0.883932021  -41.693633864  212.487895512
    0.919073404  -33.876813830  229.003377350
    0.954214787  -25.835332382  224.548525802
    0.989356170  -18.332254997  198.997628517
    1.024497553  -12.013031234  158.661890014
    1.059638936   -7.225066914  113.507397379
    1.094780319   -3.969372860   72.792398283
    1.129921702   -1.983578305   41.785199634
    1.165063085   -0.896905942   21.386890897
    1.200204468   -0.366161649    9.773104539
    1.235345851   -0.133601585    3.944327144
    1.270487234   -0.042237975    1.359167723
    1.305628617   -0.010471849    0.359841307
    1.340770000   -0.002088572    0.076789872
