#! FIELDS cv.x file.free der_cv.x
   -1.962520000   -0.000783960   -0.031616991
   -1.927378617   -0.004867789   -0.185485083
   -1.892237234   -0.019341796   -0.681176620
   -1.857095851   -0.064454468   -2.069678029
   -1.821954468   -0.190395670   -5.521075420
   -1.786813085   -0.500912121  -12.968607026
   -1.751671702   -1.181205135  -26.981974343
   -1.716530319   -2.503053398  -49.741560907
   -1.681388936   -4.785011572  -81.397579427
   -1.646247553   -8.291706618 -118.552476787
   -1.611106170  -13.105069122 -154.388605730
   -1.575964787  -19.037054472 -181.021748798
   -1.540823404  -25.661951174 -193.319575655
   -1.505682021  -32.456819495 -191.154832478
   -1.470540638  -38.981879561 -178.957764275
   -1.435399255  -44.994199616 -163.011886029
   -1.400257872  -50.467542890 -149.079322299
   -1.365116489  -55.551254696 -141.366176677
   -1.329975106  -60.506152803 -141.907782427
   -1.294833723  -65.614471696 -149.579136661
   -1.259692340  -71.053968385 -159.674741275
   -1.224550957  -76.798293866 -166.090220459
   -1.189409574  -82.654810370 -166.091784785
   -1.154268191  -88.437341043 -162.985192767
   -1.119126809  -94.155224980 -163.619973278
   -1.083985426 -100.032743452 -172.201595404
   -1.048844043 -106.323033107 -186.131814000
   -1.013702660 -113.085788664 -197.670655084
   -0.978561277 -120.101682795 -199.785830290
   -0.943419894 -126.987338242 -190.461435671
   -0.908278511 -133.388207998 -173.105725796
   -0.873137128 -139.122390145 -153.452609336
   -0.837995745 -144.208731648 -136.968975655
   -0.802854362 -148.815355891 -126.443190404
   -0.767712979 -153.143836194 -120.580459624
   -0.732571596 -157.275100820 -114.199732595
   -0.697430213 -161.071178069 -100.372035640
   -0.662288830 -164.181873817  -74.859534321
   -0.627147447 -166.201403933  -39.146445978
   -0.592006064 -166.883809897   -0.302253737
   -0.556864681 -166.275260914   32.756927167
   -0.521723298 -164.695084147   54.753264556
   -0.486581915 -162.528474628   66.954397021
   -0.451440532 -160.000048733   76.474360521
   -0.416299149 -157.060808187   91.541549909
   -0.381157766 -153.438227341  115.475931226
   -0.346016383 -148.841905127  146.260988112
   -0.310875000 -143.098345955  180.309659725
   -0.275733617 -136.118833761  216.677553504
   -0.240592234 -127.789594275  257.465087941
   -0.205450851 -117.940194893  302.747568520
   -0.170309468 -106.508793376  345.692567183
   -0.135168085  -93.797283163  373.265883632
   -0.100026702  -80.576915013  373.173083168
   -0.064885319  -67.920314493  341.573375488
   -0.029743936  -56.836788268  285.439955802
    0.005397447  -47.967422499  217.827904785
    0.040538830  -41.501089400  150.110440236
    0.075680213  -37.325822124   87.900642836
    0.110821596  -35.223911423   32.331683066
    0.145962979  -34.949842650  -15.900792665
    0.181104362  -36.200535955  -53.638932939
    0.216245745  -38.538228428  -77.467379741
    0.251387128  -41.445219067  -85.981877347
    0.286528511  -44.426535956  -82.533396160
    0.321669894  -47.171280412  -73.624937336
    0.356811277  -49.615117966  -66.280005048
    0.391952660  -51.900257410  -65.004038840
    0.427094043  -54.256285867  -70.013780449
    0.462235426  -56.842919878  -77.186355027
    0.497376809  -59.627072999  -80.112581504
    0.532518191  -62.355472994  -73.330441235
    0.567659574  -64.644682383  -55.278035031
    0.602800957  -66.137113187  -28.818691954
    0.637942340  -66.629151944    0.738600198
    0.673083723  -66.094924348   28.961336856
    0.708225106  -64.611734493   54.956937387
    0.743366489  -62.224308621   80.972368256
    0.778507872  -58.869484581  110.486032666
    0.813649255  -54.389555300  144.957042030
    0.848790638  -48.647423166  181.404918190
    0.883932021  -41.693633864  212.487895512
    0.919073404  -33.876813830  229.003377350
    0.954214787  -25.835332382  224.548525802
    0.989356170  -18.332254997  198.997628517
    1.024497553  -12.013031234  158.661890014
    1.059638936   -7.225066914  113.507397379
    1.094780319   -3.969372860   72.792398283
    1.129921702   -1.983578305   41.785199634
    1.165063085   -0.896905942   21.386890897
    1.200204468   -0.366161649    9.773104539
    1.235345851   -0.133601585    3.944327144
    1.270487234   -0.042237975    1.359167723
    1.305628617   -0.010471849    0.359841307
    1.340770000   -0.002088572    0.076789872
