#! FIELDS cv.y file.free der_cv.y
#! SET min_cv.y -0.638109
#! SET max_cv.y 2.40289
#! SET nbins_cv.y  88
#! SET periodic_cv.y false
   -0.638109000   -0.000000000   -0.000000000
   -0.603154989   -0.000114004   -0.004664481
   -0.568200977   -0.000748646   -0.029011391
   -0.533246966   -0.005177819   -0.194014499
   -0.498292954   -0.023353266   -0.827413420
   -0.463338943   -0.080948367   -2.649421237
   -0.428384931   -0.245230793   -7.322202675
   -0.393430920   -0.667325112  -18.013702339
   -0.358476908   -1.636993405  -39.532724503
   -0.323522897   -3.625441213  -77.314337518
   -0.288568885   -7.281820946 -135.256484846
   -0.253614874  -13.303697254 -211.761103479
   -0.218660862  -22.192486283 -296.885168242
   -0.183706851  -33.953839978 -372.655104149
   -0.148752839  -47.887694667 -417.765070664
   -0.113798828  -62.598748795 -414.965645691
   -0.078844816  -76.258092982 -357.626242833
   -0.043890805  -87.047027819 -253.116821578
   -0.008936793  -93.638804775 -121.695295180
    0.026017218  -95.565366218    9.087537645
    0.060971230  -93.317481304  113.577131115
    0.095925241  -88.114135484  176.926893618
    0.130879253  -81.443394659  198.461634703
    0.165833264  -74.623630397  187.386537006
    0.200787276  -68.592888246  155.001656912
    0.235741287  -63.936319733  109.866243033
    0.270695299  -60.984627674   58.294149113
    0.305649310  -59.840062298    7.643777339
    0.340603322  -60.315083717  -32.725136092
    0.375557333  -61.887113320  -53.856693895
    0.410511345  -63.772213537  -50.632316309
    0.445465356  -65.116035075  -23.222337471
    0.480419368  -65.165340051   22.470082453
    0.515373379  -63.421438679   77.845727802
    0.550327391  -59.694556969  134.596746535
    0.585281402  -54.069711393  185.317798753
    0.620235414  -46.874894327  223.459557750
    0.655189425  -38.652855637  243.353387533
    0.690143437  -30.109845727  241.498855135
    0.725097448  -22.008126573  218.621856066
    0.760051460  -14.999555549  180.189962065
    0.795005471   -9.481175327  134.872072847
    0.829959483   -5.537115181   91.380801940
    0.864913494   -2.990052948   55.568447727
    0.899867506   -1.527260551   29.363364543
    0.934821517   -0.830664920   11.338306494
    0.969775529   -0.666496502   -1.642817980
    1.004729540   -0.916326851  -12.908182737
    1.039683552   -1.567449983  -24.770845672
    1.074637563   -2.662980230  -38.389557215
    1.109591575   -4.266594736  -53.605112782
    1.144545586   -6.417528265  -69.482451945
    1.179499598   -9.115256028  -84.600223619
    1.214453609  -12.304925769  -97.345141105
    1.249407621  -15.871754530 -105.846223562
    1.284361632  -19.628527521 -107.796248401
    1.319315644  -23.300354863 -100.548791177
    1.354269655  -26.524328650  -81.915374758
    1.389223667  -28.889532990  -51.602251064
    1.424177678  -30.027778832  -12.477840971
    1.459131690  -29.728169902   29.489869676
    1.494085701  -28.017883552   67.073797472
    1.529039713  -25.158712808   94.481623457
    1.563993724  -21.560559014  109.259836846
    1.598947736  -17.658653531  112.172985023
    1.633901747  -13.824447589  105.848334201
    1.668855759  -10.328569271   93.269778795
    1.703809770   -7.341983513   77.106964351
    1.738763782   -4.947667530   59.727314660
    1.773717793   -3.150842110   43.236918023
    1.808671805   -1.890974581   29.179308387
    1.843625816   -1.066205568   18.317135253
    1.878579828   -0.564229390   10.739832495
    1.913533839   -0.278230902    5.835669318
    1.948487851   -0.128033311    2.966044127
    1.983441862   -0.053643887    1.360492300
    2.018395874   -0.020242446    0.558519933
    2.053349885   -0.006731851    0.200864794
    2.088303897   -0.002098101    0.068459945
    2.123257908   -0.000492074    0.017370390
    2.158211920   -0.000000000   -0.000000000
    2.193165931   -0.000000000   -0.000000000
    2.228119943   -0.000000000   -0.000000000
    2.263073954   -0.000000000   -0.000000000
    2.298027966   -0.000000000   -0.000000000
    2.332981977   -0.000000000   -0.000000000
    2.367935989   -0.000000000   -0.000000000
    2.402890000   -0.000000000   -0.000000000
