#! FIELDS cv.y file.free der_cv.y
#! SET min_cv.y -0.638109
#! SET max_cv.y 2.40289
#! SET nbins_cv.y  88
#! SET periodic_cv.y false
   -0.638109000   -0.000000000   -0.000000000
   -0.603154989   -0.000114004   -0.004664481
   -0.568200977   -0.000748646   -0.029011391
   -0.533246966   -0.005177819   -0.194014499
   -0.498292954   -0.023353266   -0.827413420
   -0.463338943   -0.080948367   -2.649421237
   -0.428384931   -0.245230793   -7.322202675
   -0.393430920   -0.667325112  -18.013702339
   -0.358476908   -1.636993405  -39.532724503
   -0.323522897   -3.625441213  -77.314337518
   -0.288568885   -7.281820946 -135.256484846
   -0.253614874  -13.303697254 -211.761103479
   -0.218660862  -22.192486283 -296.885168242
   -0.183706851  -33.953839978 -372.655104149
   -0.148752839  -47.887694667 -417.765070664
   -0.113798828  -62.598748795 -414.965645691
   -0.078844816  -76.258092982 -357.626242833
   -0.043890805  -87.047027819 -253.116821578
   -0.008936793  -93.638804775 -121.695295180
    0.026017218  -95.565366218    9.087537645
    0.060971230  -93.317481304  113.577131115
    0.095925241  -88.114135484  176.926893618
    0.130879253  -81.443394659  198.461634703
    0.165833264  -74.623630397  187.386537006
    0.200787276  -68.592888246  155.001656912
    0.235741287  -63.936319733  109.866243033
    0.270695299  -60.984627674   58.294149113
    0.305649310  -59.840062298    7.643777339
    0.340603322  -60.315083717  -32.725136092
    0.375557333  -61.887234326  -53.861630954
    0.410511345  -63.773744236  -50.692131659
    0.445465356  -65.123104433  -23.480992133
    0.480419368  -65.191367365   21.589893526
    0.515373379  -63.502954804   75.336570724
    0.550327391  -59.923704773  128.222854534
    0.585281402  -54.647239496  170.951441696
    0.620235414  -48.187551215  194.568048100
    0.655189425  -41.352637975  191.429708224
    0.690143437  -35.158092090  157.805519177
    0.725097448  -30.632003803   97.231032117
    0.760051460  -28.538207261   21.029642353
    0.795005471  -29.150792473  -54.939225474
    0.829959483  -32.197041885 -116.191478518
    0.864913494  -36.995665093 -154.528920478
    0.899867506  -42.716189272 -169.455865174
    0.934821517  -48.624246237 -166.456954918
    0.969775529  -54.235144701 -153.869287398
    1.004729540  -59.364708911 -140.329833812
    1.039683552  -64.110167835 -132.709303616
    1.074637563  -68.752314990 -134.633050131
    1.109591575  -73.619530049 -144.857198086
    1.144545586  -78.912949125 -157.749958726
    1.179499598  -84.591242047 -165.608189000
    1.214453609  -90.362961291 -162.513023476
    1.249407621  -95.802240970 -146.784875480
    1.284361632 -100.497112310 -120.533578350
    1.319315644 -104.142510066  -87.249322769
    1.354269655 -106.547132912  -50.126888088
    1.389223667 -107.629323882  -12.159202350
    1.424177678 -107.432158322   22.077970154
    1.459131690 -106.177973905   47.616678885
    1.494085701 -104.229825745   61.697592847
    1.529039713 -101.954539696   67.201107191
    1.563993724  -99.526657259   72.040267714
    1.598947736  -96.813614729   84.670395211
    1.633901747  -93.441163099  109.975280554
    1.668855759  -88.957719268  147.794195411
    1.703809770  -82.988021429  194.191217176
    1.738763782  -75.330065995  243.417291049
    1.773717793  -66.006787750  288.048305839
    1.808671805  -55.332882511  319.035757164
    1.843625816  -43.948555133  327.256700648
    1.878579828  -32.759228796  307.779675305
    1.913533839  -22.713974510  262.998361276
    1.948487851  -14.538304721  202.883216785
    1.983441862   -8.536386464  140.698268642
    2.018395874   -4.576580198   87.550279441
    2.053349885   -2.229550254   48.723008618
    2.088303897   -0.983593470   24.227684794
    2.123257908   -0.392001908   10.763721002
    2.158211920   -0.138495840    4.180480028
    2.193165931   -0.042178443    1.380308708
    2.228119943   -0.009502934    0.328763283
    2.263073954   -0.001573008    0.057163186
    2.298027966   -0.000000000   -0.000000000
    2.332981977   -0.000000000   -0.000000000
    2.367935989   -0.000000000   -0.000000000
    2.402890000   -0.000000000   -0.000000000
