#! FIELDS cv.y file.free der_cv.y
#! SET min_cv.y -0.638109
#! SET max_cv.y 2.40289
#! SET nbins_cv.y  88
#! SET periodic_cv.y false
   -0.638109000   -0.000000000   -0.000000000
   -0.603154989   -0.000114004   -0.004664481
   -0.568200977   -0.000748646   -0.029011391
   -0.533246966   -0.005177819   -0.194014499
   -0.498292954   -0.023353266   -0.827413420
   -0.463338943   -0.080948367   -2.649421237
   -0.428384931   -0.245230793   -7.322202675
   -0.393430920   -0.667325112  -18.013702339
   -0.358476908   -1.636993405  -39.532724503
   -0.323522897   -3.625441213  -77.314337518
   -0.288568885   -7.281820946 -135.256484846
   -0.253614874  -13.303697254 -211.761103479
   -0.218660862  -22.192486283 -296.885168242
   -0.183706851  -33.953839978 -372.655104149
   -0.148752839  -47.887694667 -417.765070664
   -0.113798828  -62.598748795 -414.965645691
   -0.078844816  -76.258092982 -357.626242833
   -0.043890805  -87.047027819 -253.116821578
   -0.008936793  -93.638804775 -121.695295180
    0.026017218  -95.565366218    9.087537645
    0.060971230  -93.317481304  113.577131115
    0.095925241  -88.114135484  176.926893618
    0.130879253  -81.443394659  198.461634703
    0.165833264  -74.623630397  187.386537006
    0.200787276  -68.592888246  155.001656912
    0.235741287  -63.936319733  109.866243033
    0.270695299  -60.984627674   58.294149113
    0.305649310  -59.840062298    7.643777339
    0.340603322  -60.315364202  -32.736463449
    0.375557333  -61.889049889  -53.930600763
    0.410511345  -63.781618527  -50.972366570
    0.445465356  -65.150260695  -24.369444518
    0.480419368  -65.273094843   19.161980204
    0.515373379  -63.722913136   69.461399254
    0.550327391  -60.455152174  115.610426016
    0.585281402  -55.805060859  146.860015595
    0.620235414  -50.466532108  153.687366597
    0.655189425  -45.414549220  129.965388127
    0.690143437  -41.728856208   76.344165406
    0.725097448  -40.307263671    2.840622048
    0.760051460  -41.555231992  -73.234258588
    0.795005471  -45.238871395 -133.995462698
    0.829959483  -50.610893213 -169.000075842
    0.864913494  -56.751764274 -179.025708481
    0.899867506  -62.933995307 -173.286907553
    0.934821517  -68.806195627 -162.905334963
    0.969775529  -74.351575030 -155.303101338
    1.004729540  -79.717712961 -152.696403382
    1.039683552  -85.063025192 -153.611250733
    1.074637563  -90.464856998 -155.440459691
    1.109591575  -95.907599460 -155.395438117
    1.144545586 -101.283468486 -151.299410806
    1.179499598 -106.425924310 -141.991059049
    1.214453609 -111.155103123 -128.137296596
    1.249407621 -115.347301631 -111.728269753
    1.284361632 -118.951829264  -94.735841865
    1.319315644 -121.958430649  -77.275475236
    1.354269655 -124.321787555  -57.625398558
    1.389223667 -125.931728103  -34.074901603
    1.424177678 -126.658450540   -7.625806682
    1.459131690 -126.457223202   18.412053070
    1.494085701 -125.403568128   40.761212519
    1.529039713 -123.635385488   59.458944812
    1.563993724 -121.230623094   77.996954139
    1.598947736 -118.122480227  100.195121551
    1.633901747 -114.139097235  128.068830999
    1.668855759 -109.079792601  161.630064020
    1.703809770 -102.755795318  200.414092592
    1.738763782  -94.988039001  244.307872381
    1.773717793  -85.617613357  291.456204525
    1.808671805  -74.621961702  335.749593156
    1.843625816  -62.280008688  366.365221090
    1.878579828  -49.279236032  371.987007474
    1.913533839  -36.619956971  346.664359035
    1.948487851  -25.347661949  293.948120753
    1.983441862  -16.231150245  225.646144771
    2.018395874   -9.561585340  156.379503883
    2.053349885   -5.154705846   97.539818666
    2.088303897   -2.532429014   54.671026078
    2.123257908   -1.130248675   27.521473410
    2.158211920   -0.454000572   12.314898440
    2.193165931   -0.162150163    4.841160442
    2.228119943   -0.049740955    1.611610560
    2.263073954   -0.012565435    0.437252517
    2.298027966   -0.001868600    0.068958971
    2.332981977   -0.000000000   -0.000000000
    2.367935989   -0.000000000   -0.000000000
    2.402890000   -0.000000000   -0.000000000
