#! FIELDS cv.y file.free der_cv.y
#! SET min_cv.y -0.638109
#! SET max_cv.y 2.40289
#! SET nbins_cv.y  88
#! SET periodic_cv.y false
   -0.638109000   -0.000000000   -0.000000000
   -0.603154989   -0.000114004   -0.004664481
   -0.568200977   -0.000748646   -0.029011391
   -0.533246966   -0.005177819   -0.194014499
   -0.498292954   -0.023353266   -0.827413420
   -0.463338943   -0.080948367   -2.649421237
   -0.428384931   -0.245230793   -7.322202675
   -0.393430920   -0.667325112  -18.013702339
   -0.358476908   -1.636993405  -39.532724503
   -0.323522897   -3.625441213  -77.314337518
   -0.288568885   -7.281820946 -135.256484846
   -0.253614874  -13.303697254 -211.761103479
   -0.218660862  -22.192486283 -296.885168242
   -0.183706851  -33.953839978 -372.655104149
   -0.148752839  -47.887694667 -417.765070664
   -0.113798828  -62.598748795 -414.965645691
   -0.078844816  -76.258092982 -357.626242833
   -0.043890805  -87.047027819 -253.116821578
   -0.008936793  -93.638804775 -121.695295180
    0.026017218  -95.565366218    9.087537645
    0.060971230  -93.317481304  113.577131115
    0.095925241  -88.114135484  176.926893618
    0.130879253  -81.443394659  198.461634703
    0.165833264  -74.623630397  187.386537006
    0.200787276  -68.592888246  155.001656912
    0.235741287  -63.936319733  109.866243033
    0.270695299  -60.984627674   58.294149113
    0.305649310  -59.840403552    7.629981080
    0.340603322  -60.318244413  -32.847879943
    0.375557333  -61.902236792  -54.407733557
    0.410511345  -63.827218097  -52.482309846
    0.445465356  -65.288779883  -28.521096437
    0.480419368  -65.647375660    9.130075791
    0.515373379  -64.626963267   48.084598471
    0.550327391  -62.411282905   75.477881732
    0.585281402  -59.600911162   80.734302861
    0.620235414  -57.081711050   58.646772299
    0.655189425  -55.785257522   12.091865142
    0.690143437  -56.383895300  -47.211581978
    0.725097448  -59.024412847 -101.684003843
    0.760051460  -63.242202549 -135.407228199
    0.795005471  -68.163548102 -142.026845437
    0.829959483  -72.922662936 -128.182085001
    0.864913494  -77.059595951 -109.286469272
    0.899867506  -80.674656042 -100.287649677
    0.934821517  -84.261088281 -107.808851035
    0.969775529  -88.360417814 -128.320604261
    1.004729540  -93.271273235 -152.638064794
    1.039683552  -98.968396308 -172.090715487
    1.074637563 -105.193428452 -182.509001406
    1.109591575 -111.617390654 -183.543096709
    1.144545586 -117.930556287 -176.508974941
    1.179499598 -123.870861532 -162.445644400
    1.214453609 -129.212467214 -142.652275164
    1.249407621 -133.791181752 -119.276414560
    1.284361632 -137.529151426  -94.922548230
    1.319315644 -140.431082399  -71.542241948
    1.354269655 -142.538149961  -49.431277884
    1.389223667 -143.883277941  -27.862142016
    1.424177678 -144.480085887   -6.812131611
    1.459131690 -144.356075991   13.349024755
    1.494085701 -143.538599769   33.098348914
    1.529039713 -141.998833174   55.114035844
    1.563993724 -139.600955402   82.609566954
    1.598947736 -136.137416770  115.647649408
    1.633901747 -131.476996185  149.980294234
    1.668855759 -125.678950734  179.927495090
    1.703809770 -118.948867198  203.552452436
    1.738763782 -111.443999863  225.628182199
    1.773717793 -103.071426567  254.552596933
    1.808671805  -93.483234102  295.244095328
    1.843625816  -82.316748744  343.026228192
    1.878579828  -69.554973954  383.876340989
    1.913533839  -55.742365973  400.614483193
    1.948487851  -41.935849392  382.592780082
    1.983441862  -29.363769932  331.172585535
    2.018395874  -19.006108313  258.684710752
    2.053349885  -11.305810841  181.799190465
    2.088303897   -6.153650918  114.864285560
    2.123257908   -3.052954238   65.174499116
    2.158211920   -1.373626155   33.084198112
    2.193165931   -0.557372559   14.962159573
    2.228119943   -0.202248270    5.983452558
    2.263073954   -0.063502499    2.041028712
    2.298027966   -0.016128010    0.554796637
    2.332981977   -0.002783439    0.100958013
    2.367935989   -0.000160010    0.006136521
    2.402890000   -0.000000000   -0.000000000
