#! FIELDS cv.y file.free der_cv.y
#! SET min_cv.y -0.638109
#! SET max_cv.y 2.40289
#! SET nbins_cv.y  88
#! SET periodic_cv.y false
   -0.638109000   -0.000000000   -0.000000000
   -0.603154989   -0.000114004   -0.004664481
   -0.568200977   -0.000748646   -0.029011391
   -0.533246966   -0.005177819   -0.194014499
   -0.498292954   -0.023353266   -0.827413420
   -0.463338943   -0.080948367   -2.649421237
   -0.428384931   -0.245230793   -7.322202675
   -0.393430920   -0.667325112  -18.013702339
   -0.358476908   -1.636993405  -39.532724503
   -0.323522897   -3.625441213  -77.314337518
   -0.288568885   -7.281820946 -135.256484846
   -0.253614874  -13.303697254 -211.761103479
   -0.218660862  -22.192486283 -296.885168242
   -0.183706851  -33.953839978 -372.655104149
   -0.148752839  -47.887694667 -417.765070664
   -0.113798828  -62.598748795 -414.965645691
   -0.078844816  -76.258092982 -357.626242833
   -0.043890805  -87.047027819 -253.116821578
   -0.008936793  -93.638804775 -121.695295180
    0.026017218  -95.565366218    9.087537645
    0.060971230  -93.317481304  113.577131115
    0.095925241  -88.114135484  176.926893618
    0.130879253  -81.443394659  198.461634703
    0.165833264  -74.623630397  187.386537006
    0.200787276  -68.592888246  155.001656912
    0.235741287  -63.936319733  109.866243033
    0.270695299  -60.984627674   58.294149113
    0.305649310  -59.840062298    7.643777339
    0.340603322  -60.315083717  -32.725136092
    0.375557333  -61.887113320  -53.856693895
    0.410511345  -63.772213537  -50.632316309
    0.445465356  -65.116082555  -23.224303060
    0.480419368  -65.165974478   22.445105340
    0.515373379  -63.424212153   77.744220805
    0.550327391  -59.706219627  134.193862444
    0.585281402  -54.108616693  184.079041385
    0.620235414  -46.989233406  220.139179730
    0.655189425  -38.954372385  235.448293526
    0.690143437  -30.829454313  224.630050506
    0.725097448  -23.566540307  186.333487727
    0.760051460  -18.069555920  124.753926970
    0.795005471  -14.997777430   49.498971249
    0.829959483  -14.610115941  -26.581900064
    0.864913494  -16.708366479  -90.868854961
    0.899867506  -20.710983499 -134.612192078
    0.934821517  -25.846024513 -155.939028795
    0.969775529  -31.404634137 -160.177073300
    1.004729540  -36.950823636 -157.015844623
    1.039683552  -42.394358022 -155.341765276
    1.074637563  -47.872584833 -159.091542715
    1.109591575  -53.551225542 -165.876026890
    1.144545586  -59.436013635 -169.763987053
    1.179499598  -65.323361253 -165.348105514
    1.214453609  -70.881800468 -151.065863940
    1.249407621  -75.801484617 -129.457079552
    1.284361632  -79.897056395 -104.597778552
    1.319315644  -83.106809121  -78.970069495
    1.354269655  -85.406452395  -52.569968262
    1.389223667  -86.755432532  -24.513419281
    1.424177678  -87.110933220    3.752291269
    1.459131690  -86.526354949   28.633055366
    1.494085701  -85.179476803   47.134218859
    1.529039713  -83.279570478   60.906384803
    1.563993724  -80.886081960   76.855010170
    1.598947736  -77.777938687  102.810690566
    1.633901747  -73.524778606  142.232112222
    1.668855759  -67.708818049  190.804600436
    1.703809770  -60.185300479  237.975429241
    1.738763782  -51.218162462  271.600506245
    1.773717793  -41.444535659  283.113419947
    1.808671805  -31.697780538  270.201733619
    1.843625816  -22.781850019  236.465593793
    1.878579828  -15.299541566  189.825129029
    1.913533839   -9.541798498  139.379024189
    1.948487851   -5.492263077   93.209183048
    1.983441862   -2.900112230   56.496703469
    2.018395874   -1.397343382   30.908723766
    2.053349885   -0.609703736   15.136928775
    2.088303897   -0.239407327    6.602062813
    2.123257908   -0.084061119    2.551418111
    2.158211920   -0.025309067    0.834646282
    2.193165931   -0.006050845    0.214036204
    2.228119943   -0.000624458    0.022757946
    2.263073954   -0.000000000   -0.000000000
    2.298027966   -0.000000000   -0.000000000
    2.332981977   -0.000000000   -0.000000000
    2.367935989   -0.000000000   -0.000000000
    2.402890000   -0.000000000   -0.000000000
