#! FIELDS cv.y file.free der_cv.y
#! SET min_cv.y -0.638109
#! SET max_cv.y 2.40289
#! SET nbins_cv.y  88
#! SET periodic_cv.y false
   -0.638109000   -0.000000000   -0.000000000
   -0.603154989   -0.000114004   -0.004664481
   -0.568200977   -0.000748646   -0.029011391
   -0.533246966   -0.005177819   -0.194014499
   -0.498292954   -0.023353266   -0.827413420
   -0.463338943   -0.080948367   -2.649421237
   -0.428384931   -0.245230793   -7.322202675
   -0.393430920   -0.667325112  -18.013702339
   -0.358476908   -1.636993405  -39.532724503
   -0.323522897   -3.625441213  -77.314337518
   -0.288568885   -7.281820946 -135.256484846
   -0.253614874  -13.303697254 -211.761103479
   -0.218660862  -22.192486283 -296.885168242
   -0.183706851  -33.953839978 -372.655104149
   -0.148752839  -47.887694667 -417.765070664
   -0.113798828  -62.598748795 -414.965645691
   -0.078844816  -76.258092982 -357.626242833
   -0.043890805  -87.047027819 -253.116821578
   -0.008936793  -93.638804775 -121.695295180
    0.026017218  -95.565366218    9.087537645
    0.060971230  -93.317481304  113.577131115
    0.095925241  -88.114135484  176.926893618
    0.130879253  -81.443394659  198.461634703
    0.165833264  -74.623630397  187.386537006
    0.200787276  -68.592888246  155.001656912
    0.235741287  -63.936319733  109.866243033
    0.270695299  -60.984627674   58.294149113
    0.305649310  -59.840062298    7.643777339
    0.340603322  -60.315083717  -32.725136092
    0.375557333  -61.887113320  -53.856693895
    0.410511345  -63.772213537  -50.632316309
    0.445465356  -65.116035075  -23.222337471
    0.480419368  -65.165340051   22.470082453
    0.515373379  -63.421438679   77.845727802
    0.550327391  -59.694627702  134.593887277
    0.585281402  -54.070203249  185.298992625
    0.620235414  -46.877456480  223.366023943
    0.655189425  -38.662067521  243.043040279
    0.690143437  -30.138835526  240.606198566
    0.725097448  -22.090373073  216.319935049
    0.760051460  -15.208878778  174.921284642
    0.795005471   -9.962899228  124.075811544
    0.829959483   -6.544341456   71.486813832
    0.864913494   -4.912931997   22.439818381
    0.899867506   -4.895795656  -20.713519416
    0.934821517   -6.281583845  -57.877421324
    0.969775529   -8.873648982  -89.831267038
    1.004729540  -12.501647316 -117.302301304
    1.039683552  -17.015117175 -140.334741530
    1.074637563  -22.249586259 -158.377471970
    1.109591575  -28.011660202 -170.158553524
    1.144545586  -34.057605666 -174.384383229
    1.179499598  -40.106741156 -170.284054792
    1.214453609  -45.872305024 -158.366571228
    1.249407621  -51.110198268 -140.456353207
    1.284361632  -55.650475344 -118.816664170
    1.319315644  -59.392458068  -94.930771981
    1.354269655  -62.262446830  -68.872485903
    1.389223667  -64.174512899  -40.083346232
    1.424177678  -65.033274611   -8.843113462
    1.459131690  -64.779422000   23.286287673
    1.494085701  -63.414759066   54.493544708
    1.529039713  -60.976802230   84.761004921
    1.563993724  -57.469583737  116.142560514
    1.598947736  -52.821106334  149.994472555
    1.633901747  -46.968251229  184.253650421
    1.668855759  -40.002332532  212.154486758
    1.703809770  -32.299590130  225.198337970
    1.738763782  -24.493604310  217.571130359
    1.773717793  -17.313217818  190.095130085
    1.808671805  -11.343439650  149.822904583
    1.843625816   -6.861411667  106.452999718
    1.878579828   -3.824254322   68.358899464
    1.913533839   -1.960300111   39.706188260
    1.948487851   -0.922614402   20.882381256
    1.983441862   -0.397438463    9.930810318
    2.018395874   -0.156519165    4.279862506
    2.053349885   -0.054535073    1.605122525
    2.088303897   -0.016655023    0.521913732
    2.123257908   -0.004274802    0.141123062
    2.158211920   -0.000933261    0.032725028
    2.193165931   -0.000197659    0.007470709
    2.228119943   -0.000000000   -0.000000000
    2.263073954   -0.000000000   -0.000000000
    2.298027966   -0.000000000   -0.000000000
    2.332981977   -0.000000000   -0.000000000
    2.367935989   -0.000000000   -0.000000000
    2.402890000   -0.000000000   -0.000000000
