#! FIELDS cv.y file.free der_cv.y
#! SET min_cv.y -0.638109
#! SET max_cv.y 2.40289
#! SET nbins_cv.y  88
#! SET periodic_cv.y false
   -0.638109000   -0.000000000   -0.000000000
   -0.603154989   -0.000000000   -0.000000000
   -0.568200977   -0.000143322   -0.005926695
   -0.533246966   -0.002652855   -0.104058010
   -0.498292954   -0.012406954   -0.454266486
   -0.463338943   -0.045165845   -1.522531127
   -0.428384931   -0.142798421   -4.388588917
   -0.393430920   -0.401952228  -11.169155610
   -0.358476908   -1.015195016  -25.278448312
   -0.323522897   -2.307449503  -50.904450231
   -0.288568885   -4.758041015  -92.049844180
   -0.253614874   -8.941687811 -149.922390310
   -0.218660862  -15.392307147 -220.558786249
   -0.183706851  -24.389731638 -293.301903751
   -0.148752839  -35.728677056 -351.370994536
   -0.113798828  -48.554424221 -375.155234071
   -0.078844816  -61.362386457 -348.336353340
   -0.043890805  -72.252422171 -265.891396903
   -0.008936793  -79.441063202 -140.141399717
    0.026017218  -81.878418888    0.265089194
    0.060971230  -79.660889789  120.776844447
    0.095925241  -73.975891381  195.803138036
    0.130879253  -66.596217603  218.158514103
    0.165833264  -59.233103217  197.356849534
    0.200787276  -53.110224322  149.982581965
    0.235741287  -48.884635246   90.819309600
    0.270695299  -46.774737254   30.216715385
    0.305649310  -46.686027171  -23.606687010
    0.340603322  -48.241020782  -62.513248878
    0.375557333  -50.781008007  -78.985520427
    0.410511345  -53.428412917  -68.735725546
    0.445465356  -55.253084803  -32.331602378
    0.480419368  -55.443516926   23.669994853
    0.515373379  -53.484712727   88.636849475
    0.550327391  -49.268529408  150.924423669
    0.585281402  -43.085865500  199.512043380
    0.620235414  -35.568592339  226.321671042
    0.655189425  -27.555111910  227.793159057
    0.690143437  -19.911780199  205.951737253
    0.725097448  -13.341291185  167.890596953
    0.760051460   -8.242125999  123.418318346
    0.795005471   -4.670989477   81.692144495
    0.829959483   -2.418169897   48.630927661
    0.864913494   -1.138328862   25.954534523
    0.899867506   -0.485652030   12.405627947
    0.934821517   -0.186141832    5.261566710
    0.969775529   -0.063574582    1.967415702
    1.004729540   -0.017884514    0.594024598
    1.039683552   -0.003891560    0.136681763
    1.074637563   -0.000414047    0.014817140
    1.109591575   -0.000000000   -0.000000000
    1.144545586   -0.000000000   -0.000000000
    1.179499598   -0.000000000   -0.000000000
    1.214453609   -0.000000000   -0.000000000
    1.249407621   -0.000000000   -0.000000000
    1.284361632   -0.000000000   -0.000000000
    1.319315644   -0.000000000   -0.000000000
    1.354269655   -0.000000000   -0.000000000
    1.389223667   -0.000000000   -0.000000000
    1.424177678   -0.000000000   -0.000000000
    1.459131690   -0.000000000   -0.000000000
    1.494085701   -0.000000000   -0.000000000
    1.529039713   -0.000000000   -0.000000000
    1.563993724   -0.000000000   -0.000000000
    1.598947736   -0.000000000   -0.000000000
    1.633901747   -0.000000000   -0.000000000
    1.668855759   -0.000000000   -0.000000000
    1.703809770   -0.000000000   -0.000000000
    1.738763782   -0.000000000   -0.000000000
    1.773717793   -0.000000000   -0.000000000
    1.808671805   -0.000000000   -0.000000000
    1.843625816   -0.000000000   -0.000000000
    1.878579828   -0.000000000   -0.000000000
    1.913533839   -0.000000000   -0.000000000
    1.948487851   -0.000000000   -0.000000000
    1.983441862   -0.000000000   -0.000000000
    2.018395874   -0.000000000   -0.000000000
    2.053349885   -0.000000000   -0.000000000
    2.088303897   -0.000000000   -0.000000000
    2.123257908   -0.000000000   -0.000000000
    2.158211920   -0.000000000   -0.000000000
    2.193165931   -0.000000000   -0.000000000
    2.228119943   -0.000000000   -0.000000000
    2.263073954   -0.000000000   -0.000000000
    2.298027966   -0.000000000   -0.000000000
    2.332981977   -0.000000000   -0.000000000
    2.367935989   -0.000000000   -0.000000000
    2.402890000   -0.000000000   -0.000000000
